-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
-5.000049962806754067e-01,-9.992561350813389254e-06,-2.499925055789873340e-01
